BBL,BldgClass
1021370141,D7
1021370145,D7
1021370147,C7
1021370152,C1
1021370157,D7
1021370168,D7
1021370174,C7
1021370181,C7
1021370190,D7
1021380024,I5
1021380030,I1
1021380040,I1
1021380079,Y4
1021380095,I1
1021380102,D7
1021380108,D7
1021380132,D7
1021380134,D1
1021380139,B1
1021380140,I1
1021380141,I1
1021380142,I1
1021380143,C1
1021380147,D7
1021380155,D1
1021380159,K1
1021380165,C7
1021380168,S2
1021380169,C1
1021380171,C1
1021380175,C1
1021380183,C1
1021380187,C1
1021390001,I1
1021390017,I1
1021390030,I9
1021390051,I1
1021390080,V6
1021390085,I1
1021390135,Q1
1021390140,D1
1021390144,I5
1021390145,D1
1021390152,D1
1021390159,D1
1021390161,C1
1021390164,C1
1021390166,K2
1021390167,C1
1021390170,D7
1021390175,D4
1021390181,D1
1021390183,C1
1021390185,C1
1021390187,C1
1021390193,D1
1021390196,C7
1021390199,D1
1021390200,D7
1021390204,D1
1021390210,I9
1021390214,D4
1021390219,I4
1021390221,D1
1021390223,C1
1021390229,I9
1021390236,C1
1021390250,I4
1021390268,D1
1021390275,I4
1021390277,D1
1021390289,C1
1021390293,C1
1021390295,C1
1021390310,C7
1021390312,C1
1021390316,C6
1021390322,C7
1021390329,C1
1021390335,D1
1021390340,D1
1021390343,C7
1021390345,C7
1021390350,C1
1021390404,Q1
1021390500,D1
1021390508,C1
1021390517,D1
1021390523,D4
1021390530,D4
1021390537,D1
1021390542,C1
1021390551,D1
1021390564,D1
1021390578,D1
1021390584,D1
1021400002,Q0
1021400010,U6
1021400011,Q1
1021400050,I1
1021400085,V1
1021400400,V1
1021410001,K1
1021410013,C7
1021410017,G1
1021410021,K1
1021410029,D7
1021410033,K1
1021410038,D7
1021410041,K1
1021410042,D7
1021410048,D7
1021420001,D1
1021420006,C1
1021420009,C1
1021420012,C1
1021420015,C1
1021420022,D7
1021420030,D7
1021420032,C1
1021420034,C1
1021420036,C1
1021420038,C1
1021420045,D1
1021420050,D4
1021420058,D1
1021420061,C1
1021420063,C1
1021420066,D7
1021420073,D7
1021420075,C1
1021420078,C1
1021420081,C1
1021420084,C1
1021420089,D4
1021420090,D7
1021420095,C1
1021420097,C1
1021420100,D7
1021420109,D7
1021420112,C1
1021420115,C1
1021420120,D7
1021420130,D4
1021420133,M1
1021420136,D4
1021420154,W1
1021420161,D7
1021420168,C1
1021420175,D7
1021420178,D1
1021420187,C7
1021420194,K1
1021420200,D7
1021420202,C1
1021420211,C1
1021420217,D7
1021420224,D7
1021420227,D1
1021420231,C6
1021420237,D7
1021420244,D7
1021420247,C1
1021430001,D7
1021430005,C1
1021430008,C7
1021430009,D1
1021430013,C7
1021430020,C7
1021430021,C7
1021430025,G5
1021430026,O7
1021430029,K1
1021430033,K1
1021430038,M1
1021430044,D7
1021430048,M1
1021430051,G7
1021430052,G7
1021430055,C7
1021430056,D7
1021430062,D1
1021440001,C7
1021440003,I9
1021440008,C7
1021440010,C1
1021440011,C1
1021440013,C7
1021440017,C7
1021440021,C1
1021440025,C1
1021440027,C1
1021440029,D7
1021440033,D7
1021440038,C1
1021440040,C7
1021440042,D7
1021440045,D7
1021440049,K1
1021440053,D7
1021440057,C7
1021440061,C7
1021440066,U4
1021450001,M1
1021450010,G7
1021450011,K4
1021450012,G1
1021450015,G1
1021450022,D7
1021450026,K2
1021450027,K1
1021450031,D1
1021450033,C1
1021450035,M1
1021450036,C6
1021450038,C6
1021450040,C1
1021450042,C1
1021450044,C1
1021450047,C1
1021450049,C1
1021450051,O2
1021450054,O2
1021490002,Q1
1021490003,D1
1021490007,D1
1021490008,C4
1021490009,G6
1021490011,W2
1021490016,G1
1021490023,W2
1021490030,W6
1021490056,D1
1021490076,H8
1021490084,D1
1021490093,D7
1021490097,D7
1021490101,D1
1021490104,D1
1021490108,D1
1021490112,D1
1021490120,D1
1021490265,C6
1021490270,C1
1021490276,K9
1021490525,Q1
1021500001,Q9
1021500030,W1
1021520001,V1
1021520031,M1
1021520034,C7
1021520036,C1
1021520038,C1
1021520039,C1
1021520041,C1
1021520043,C1
1021520045,C1
1021520046,K9
1021520047,I9
1021520048,O5
1021520051,C7
1021520052,C7
1021520053,C7
1021520054,C1
1021520056,C1
1021520058,C1
1021520059,S1
1021520060,C2
1021520061,C1
1021520066,K2
1021520067,W9
1021520070,K4
1021520072,G1
1021520077,G5
1021520083,G9
1021520089,C1
1021520091,C1
1021520159,B3
1021520160,K4
1021530001,D7
1021530029,C7
1021530036,C7
1021530037,C1
1021530040,C1
1021530043,C7
1021530047,G1
1021530049,C7
1021530051,C1
1021530053,P8
1021530055,C1
1021530057,C7
1021530062,K2
1021530063,K2
1021530067,C7
1021530068,C7
1021530072,K4
1021530080,C7
1021530081,O5
1021539001,V7
1021540001,K2
1021540005,K4
1021540007,K4
1021540008,C1
1021540011,C5
1021540012,C5
1021540013,G6
1021540018,G9
1021540019,K4
1021540021,D7
1021540024,C7
1021540026,K2
1021540035,K1
1021540039,O5
1021540040,P2
1021540041,A4
1021540042,B1
1021540043,D7
1021540047,C5
1021540048,C5
1021540049,C5
1021540050,B1
1021540051,S4
1021540052,C4
1021540056,K1
1021540057,B2
1021540058,M1
1021540059,M1
1021540060,A5
1021540061,S0
1021540062,C1
1021540065,K2
1021540066,C7
1021540068,C7
1021540069,C7
1021540072,K2
1021540074,C1
1021540076,C1
1021540077,C1
1021540079,C1
1021540080,C1
1021540082,C7
1021540088,S9
1021540089,C2
1021540090,C3
1021540091,C1
1021540093,S5
1021540094,C0
1021540095,I9
1021540096,N9
1021540097,C5
1021540140,C5
1021540142,C5
1021540147,C5
1021540148,C5
1021540150,C0
1021540160,A5
1021540190,C3
1021540196,O8
1021550001,K1
1021550006,W6
1021550019,D4
1021550026,H3
1021550028,C7
1021550030,Y1
1021550035,W6
1021550039,D1
1021550068,D7
1021550072,M9
1021550075,C7
1021550078,C1
1021550080,C1
1021550083,C1
1021550086,S9
1021550087,O8
1021550088,E1
1021550089,D3
1021550091,D1
1021550095,C1
1021550098,C1
1021560001,G7
1021560006,G7
1021560016,W6
1021560019,V1
1021560022,D7
1021560023,C1
1021560025,C1
1021560027,C1
1021560029,C6
1021560031,G7
1021560032,G7
1021560033,C1
1021560035,C1
1021560037,C1
1021560039,C1
1021560041,V1
1021560042,B9
1021560043,B9
1021560044,
1021560045,V1
1021560046,V1
1021560047,V1
1021560048,W6
1021560061,W6
1021560066,C7
1021560068,C1
1021560071,N2
1021560072,C5
1021560073,C5
1021560074,C5
1021560075,V1
1021560083,W7
1021560092,C1
1021560095,C1
1021560141,C3
1021560142,V1
1021560143,B9
1021560144,B1
1021560145,C0
1021560148,C0
1021560149,A9
1021560150,V1
1021560151,V1
1021560152,V1
1021570001,C7
1021570003,C7
1021570008,K1
1021570009,W2
1021570013,C1
1021570015,C1
1021570017,S1
1021570018,A5
1021570019,B3
1021570020,B3
1021570021,S2
1021570022,M9
1021570023,C0
1021570024,B3
1021570028,C1
1021570029,C1
1021570032,C2
1021570033,C7
1021570036,K1
1021570039,K1
1021570042,C6
1021570045,Q9
1021570047,C1
1021570050,C1
1021570056,C7
1021570060,V1
1021570061,C5
1021570062,C5
1021570063,V1
1021570064,G7
1021570065,G7
1021570067,C7
1021570070,C7
1021570072,C7
1021570075,C7
1021570076,M1
1021570077,M1
1021570081,C1
1021570082,M1
1021570084,A5
1021570085,B9
1021570086,B2
1021570087,C1
1021570091,C7
1021570093,C1
1021570095,C1
1021570096,C1
1021570118,A5
1021570125,K4
1021580001,C7
1021580003,C2
1021580007,C7
1021580010,C1
1021580012,C1
1021580014,C5
1021580015,C3
1021580016,D7
1021580026,B1
1021580027,B2
1021580028,C1
1021580030,C1
1021580032,M1
1021580033,K1
1021580040,D7
1021580041,C7
1021580043,C1
1021580045,C1
1021580047,C1
1021580054,C1
1021580055,C1
1021580057,C7
1021580062,C7
1021580065,K1
1021580067,C1
1021580070,C1
1021580073,C1
1021580077,C7
1021580079,C1
1021580084,C1
1021580087,C1
1021580103,S5
1021580114,S3
1021580126,C5
1021590001,S4
1021590002,G7
1021590003,G7
1021590004,G7
1021590005,C1
1021590009,C1
1021590012,C1
1021590016,C7
1021590023,C1
1021590024,C1
1021590025,D1
1021590029,D1
1021590035,C1
1021590043,C1
1021590051,W1
1021590067,C7
1021590074,C7
1021590077,C7
1021590083,C7
1021590090,C1
1021590093,C1
1021590104,C2
1021600001,I6
1021600018,W1
1021610001,D7
1021610004,D7
1021610009,C7
1021610013,C7
1021610015,C7
1021610017,C7
1001160049,W2
1001170001,D4
1001170100,Q1
1001190001,O6
1001200009,U1
1001210001,O4
1001210027,Z9
1001220001,O2
1001230003,O2
1001230018,O5
1001237501,RB
1001237502,RM
1001240004,O6
1001240007,D7
1001240008,D6
1001240009,K4
1001240010,D7
1001240011,O5
1001240012,O5
1001240021,D7
1001240024,O4
1001247501,RM
1001250020,O6
1001260008,V1
1001260009,V1
1001260013,D5
1001260027,D5
1001270001,W5
1001270018,O6
1001280002,O4
1001280026,O6
1001320001,O5
1001320002,S9
1001320003,D4
1001320006,O5
1001320007,U7
1001320022,L8
1001320023,L8
1001320026,S2
1001320027,S5
1001320030,G6
1001320123,
1001327501,RM
1001327502,RM
1001327503,RM
1001327504,RM
1001327505,RM
1001327506,RM
1001330007,K4
1001330010,L8
1001330015,K9
1001330019,D0
1001337501,RM
1001337502,R1
1001337503,RM
1001337504,RM
1001337505,RM
1001337506,RM
1001337507,R1
1001337508,RM
1001337509,R1
1001337510,RM
1001337511,RM
1001340007,O5
1001340011,D6
1001340020,D0
1001340021,S4
1001340025,D4
1001347501,RC
1001347502,RM
1001347503,RM
1001347504,RM
1001347505,RM
1001347506,RM
1001350005,D1
1001350009,S4
1001350011,B3
1001350012,L8
1001350014,C7
1001350016,S9
1001350017,S9
1001350018,S9
1001350019,K4
1001350021,S5
1001350031,O5
1001357501,RM
1001357502,RM
1001357503,RM
1001357504,RM
1021610021,C7
1021610033,C7
1021610040,C1
1021610045,C1
1021610049,D1
1021610050,C1
1021610055,C1
1021610060,C1
1021610064,C1
1021610071,C1
1021610073,C1
1021610075,C1
1021610079,C1
1021610083,C1
1021610100,C1
1021610103,C1
1021610110,C1
1021610114,C1
1021610120,C1
1021610122,C1
1021610124,C1
1021610126,C1
1021610128,C1
1021610130,C1
1021620001,D7
1021620025,C1
1021620027,C1
1021620029,C1
1021620032,D7
1021620033,M1
1021620036,C1
1021620037,C7
1021620039,K2
1021620044,C7
1021620045,C5
1021620046,S9
1021620047,M1
1021620048,K9
1021620049,C1
1021620051,C6
1021620052,C6
1021620055,K1
1021620063,K2
1021620068,D7
1021620072,C1
1021620074,C1
1021620146,S9
1021629001,V9
1021630001,Z9
1021630025,C7
1021630028,S9
1021630032,D7
1021630034,D7
1021630041,M1
1021630043,O2
1021630044,C7
1021630053,K2
1021630061,D7
1021640016,O2
1021640026,C7
1021640028,C1
1021640032,W1
1021640038,D7
1021640042,C7
1021640044,C7
1021640052,V1
1021640058,C1
1021640060,B1
1021640061,C2
1021640062,B9
1021640162,C0
1021647501,RM
1021650001,K2
1021650004,C7
1021650006,C1
1021650007,C1
1021650009,C1
1021650011,K1
1021650014,C7
1021650016,K2
1021650019,K2
1021650026,W1
1021650038,D7
1021650042,C7
1021650043,C7
1021650045,C1
1021650053,D7
1021650054,C1
1021650055,C7
1021650059,C1
1021650061,C1
1021650063,C7
1021650065,D7
1021650069,K4
1021660001,D1
1021660007,C7
1021660009,G7
1021660016,K2
1021660023,D7
1021660026,C1
1021660027,C1
1021660028,C1
1021660030,C0
1021660033,D1
1021660044,D7
1021660048,C7
1021660052,C7
1021660053,S5
1021660054,C7
1021660057,I5
1021660059,B3
1021660061,D7
1021660066,W2
1021660069,C7
1021660074,C7
1021660076,C7
1021660082,M9
1021660083,C1
1021660159,C3
1021670001,G9
1021670010,D1
1021670024,D7
1021670025,C2
1021670027,C1
1021670029,W1
1021670056,M9
1021670061,M3
1021670063,C1
1021670067,C1
1021670069,C1
1021670071,C1
1021670075,C1
1021680001,C1
1021680009,C1
1021680011,C1
1021680015,C7
1021680019,M1
1021680021,K4
1021680023,K4
1021680024,C3
1021680025,C2
1021680026,B1
1021680027,B1
1021680028,C5
1021680029,A5
1021680031,C1
1021680036,C7
1021680041,C1
1021680043,C1
1021680046,C7
1021680051,C7
1021680056,C1
1021680061,C1
1021680063,C1
1021680066,C1
1021680070,D1
1021680074,C7
1021680080,C7
1021680084,C1
1021690001,D7
1021690003,C1
1021690006,C1
1021690009,C1
1021690012,C7
1021690018,C7
1021690025,C7
1021690029,D7
1021690034,D7
1001357505,RM
1001357506,RM
1001357507,RM
1001357508,R1
1001360007,S4
1001360008,O2
1001360010,C6
1001360012,C6
1001360019,S4
1001360020,L8
1001360023,L8
1001360024,O5
1001360025,L8
1001360027,K4
1001360028,K1
1001367501,RM
1001367502,RM
1001367503,RM
1001367504,RM
1001367505,RM
1001370001,L8
1001370005,D4
1001370010,G6
1001370025,C6
1001370026,S2
1001370027,C6
1001370028,D2
1001370029,L8
1001370034,S4
1001370035,D4
1001377501,RM
1001377502,RM
1001377503,R4
1001377504,RM
1001377505,RM
1001379030,V1
1001400001,D4
1001400003,L8
1001400004,L8
1001400005,D9
1001400009,D2
1001400024,A4
1001400029,S4
1001407501,RM
1001407502,RM
1001407503,RM
1001407504,RM
1001407505,RM
1001410001,O5
1001410002,L8
1001410007,A7
1001410008,S3
1001410009,A7
1001410010,A7
1001410011,A7
1001410012,K4
1001410013,S1
1001410015,S5
1001410016,L8
1001410018,A4
1001410019,S4
1001410020,S4
1001410021,S3
1001410023,S9
1001410024,D0
1001410025,C2
1001410027,S3
1001410028,O2
1001410039,Q1
1001410114,A4
1001417501,RM
1001417502,RM
1001417503,RM
1001417504,RM
1001417505,RM
1001417506,RM
1001417507,RM
1001420001,W1
1001420003,Q9
1001420010,A9
1001420011,A9
1001420012,A9
1001420013,A9
1001420014,A9
1021690039,C1
1021690042,C1
1021690043,C1
1021690045,C1
1021690048,K1
1021690050,K1
1021690053,D7
1021690059,V1
1021690060,C1
1021700001,D7
1021700003,G6
1021700006,E7
1021700016,D1
1021700018,B3
1021700019,B1
1021700020,B3
1021700021,C0
1021700022,A9
1021700023,A1
1021700024,C0
1021700025,C0
1021700026,V1
1021700027,G7
1021700028,G7
1021700029,V1
1021700030,V1
1021700031,V1
1021700032,G7
1021700034,B9
1021700035,G0
1021700037,D1
1021700042,D1
1021700048,Q1
1021700059,K2
1021700062,K1
1021700066,D7
1021700070,K2
1021700074,K1
1021700078,K1
1021700083,D7
1021700091,D7
1021700096,D7
1021700103,Z3
1021700104,K1
1021700105,D1
1021700110,G6
1021700112,D1
1021700118,M1
1021700129,D4
1021700131,D4
1021700134,D1
1021700140,D4
1021700163,U4
1021700175,U7
1021700180,V1
1021700190,V1
1021700251,C7
1021700252,D1
1021700256,D1
1021700260,D1
1021700265,C1
1021700268,C1
1021700271,C1
1021700273,C1
1021700275,C1
1021700277,C1
1021700280,C1
1021700281,D3
1021700283,C7
1021700287,D7
1021700292,D7
1021700302,D7
1021700307,D1
1021700332,C1
1021700336,C1
1021700340,C1
1021700344,C1
1021700348,D1
1021700353,D1
1021700355,V1
1021700356,C1
1021700361,C1
1021700365,C1
1021700368,C1
1021700370,D1
1021700383,V1
1021700400,V1
1021700410,C1
1021700420,C1
1021700450,C1
1021700500,C1
1021700505,C1
1021700506,C1
1021700507,C1
1021700508,C1
1021700509,C1
1021700510,C1
1021700511,C1
1021700512,C1
1021700513,C1
1021700514,C1
1021700515,C1
1021700516,C1
1021700520,D4
1021700550,C1
1021700555,C1
1021700556,C1
1021700557,C1
1021700558,C1
1021700559,C1
1021700560,D1
1021710001,D7
1021710008,D7
1021710012,D4
1021710020,D1
1021710024,C7
1021710026,C1
1021710028,D7
1021710032,D1
1021710036,W1
1021710042,D1
1021710052,D1
1021710066,D1
1021710100,D1
1021710105,D4
1021710110,D1
1021710120,D4
1021720001,G6
1021720004,D7
1021720012,V1
1021720016,W1
1021720028,M1
1021720030,C1
1021720032,C7
1021720039,C1
1021720041,C1
1021720046,C1
1021720049,C1
1021720051,C1
1021720056,K2
1021720060,I7
1021720064,P3
1021720068,Q2
1021720072,Q2
1021720100,D1
1021720120,D1
1021730001,W1
1021730015,D7
1021730021,C1
1021730023,C1
1021730025,C7
1021730029,C7
1021730041,G7
1021730042,G7
1021730043,C1
1021730044,C1
1021740001,C7
1021740008,C7
1021740012,C7
1021740020,D7
1021740024,U4
1021740032,K1
1021740034,C1
1021740038,C7
1021740040,C7
1021740042,K1
1021740050,K1
1021740054,K2
1021740055,K4
1021740056,K4
1021740057,K2
1021740058,K2
1021740059,K2
1021740060,K2
1021740061,K2
1021740064,K2
1021740065,K2
1021740066,K2
1021740070,K1
1021740073,C7
1021740076,M1
1021740077,D7
1021740085,C7
1021740086,C7
1021740088,C7
1021740089,C7
1021740093,D7
1021740097,V1
1021740098,S9
1021740099,S5
1021740100,S9
1021740101,K1
1021740103,C7
1021740105,C1
1021740111,C1
1021740114,V1
1021740115,C1
1021740119,C1
1021740125,C1
1021740131,C1
1021740135,C1
1021740145,C1
1021740154,C1
1021740159,V1
1021740160,V9
1021740166,C1
1021740175,C1
1021740179,C1
1021740180,C1
1021740182,C1
1021740186,C1
1021740187,C1
1021740188,C1
1021740189,C1
1021740190,C1
1021740191,C1
1021740192,C1
1021740193,C1
1021740194,C1
1021740199,S9
1021740200,D1
1021740208,D1
1021740211,C1
1021740217,C1
1021740224,C1
1021740236,D1
1021740241,C1
1021740245,C1
1021750001,G1
1021750010,C7
1021750015,D7
1021750022,D1
1021750027,D7
1021750032,D4
1021750033,D7
1021750039,D7
1021750045,C7
1021750049,K1
1021750053,D7
1021750060,K1
1021750061,K1
1021750063,K1
1021750066,K1
1021750070,K2
1021750074,K9
1021750080,D7
1021750088,C7
1021750092,C1
1021750098,I5
1021750100,D7
1021750113,D1
1021750118,C1
1021750124,D1
1021750128,D1
1021750135,D7
1021750136,M1
1021750149,M3
1021750150,D1
1021750170,D1
1021750175,C6
1021750180,C1
1021750192,D1
1021750196,D1
1021750202,C1
1021760001,C1
1021760002,V1
1021760003,D7
1021760005,D7
1021760009,D7
1021760011,D7
1021760017,T1
1021760026,C1
1021760027,M1
1021760030,M1
1021760036,D7
1021760039,C1
1021760040,C1
1021760042,C1
1021760044,C6
1021760046,C1
1021760050,D7
1021760054,D7
1021760070,D7
1021760074,D7
1021760078,D7
1021760100,D7
1021760104,D7
1021760115,D7
1021760119,D7
1021760123,D7
1021760128,D7
1021760133,K7
1021760137,K7
1021760138,D7
1021760144,C1
1021760146,C1
1021760149,C1
1021760150,C6
1021760152,D1
1021770003,C1
1021770008,D1
1021770014,D1
1021770018,D7
1021770023,D7
1021770028,C6
1021770039,D1
1021770042,C1
1021770046,C1
1021770051,T9
1021770087,D4
1021770091,D1
1021770100,D7
1021770105,D7
1021770116,D7
1021770118,D4
1021770122,C1
1021770124,C1
1021770126,C7
1021770128,C1
1021770130,C1
1021770132,C1
1021770134,C1
1021770136,C1
1021770142,C1
1021770145,D1
1021770150,D7
1021770152,D7
1021770154,D4
1021770156,D1
1021770158,V1
1021770159,C1
1021770160,C1
1021770161,C1
1021770163,D1
1021770166,D4
1021770168,Q1
1021770170,D4
1021770174,C1
1021770175,D4
1021770193,
1021770212,T9
1021770218,C1
1021770228,C1
1021770234,D4
1021770242,D4
1021770255,V1
1021770300,Q1
1021770313,Q0
1021780001,Q1
1021780002,U6
1021780003,Q0
1021780010,U1
1021780014,U1
1021780016,U1
1021780370,Q0
1021780420,Q0
1021780421,Q0
1021780530,Q9
1021780600,Q0
1021790001,D4
1021790005,D3
1021790010,D4
1021790066,D1
1021790070,D1
1021790080,D4
1021790090,D7
1021790093,D7
1021790095,D1
1021790098,C1
1021790099,D7
1021790100,D7
1021790106,D7
1021790112,D4
1021790152,V1
1021790153,V1
1021790154,V1
1021790155,V1
1021790156,D1
1021790158,D4
1021790161,K1
1021790168,C6
1021790170,D4
1021790185,D1
1021790189,Q1
1021790199,D1
1021790201,C1
1021790203,D1
1021790205,C6
1021790207,D7
1021790213,K1
1021790215,K1
1021790218,C1
1001420016,A9
1001420017,A9
1001420018,A9
1001420019,B9
1001420025,D6
1001420030,Q1
1001420050,W5
1001420100,D8
1001427501,RM
1001427502,RM
1001430001,D4
1001430004,D4
1001430008,D4
1001430009,D4
1001430013,S3
1001430014,D2
1001430015,S5
1001430016,D2
1001430017,D2
1001430019,S3
1001430020,A7
1001430021,D4
1001430025,D4
1001437501,RM
1001437502,RM
1001437503,RM
1001440001,D4
1001440012,S4
1001440013,C6
1001440018,D0
1001440020,O8
1001440023,D4
1001440026,D5
1001440028,S3
1001440029,S3
1001440030,S3
1001440031,O2
1001440032,K2
1001440040,O4
1001447501,RM
1001447502,RM
1001447503,RM
1001447504,RM
1021790221,D1
1021790226,C1
1021790229,M1
1021790242,B3
1021790243,V1
1021790257,C0
1021790258,D4
1021790260,S3
1021790261,D4
1021790262,B1
1021790263,C1
1021790269,D1
1021790274,D4
1021790345,Q0
1021790354,D1
1021790365,W1
1021790373,D4
1021790415,D1
1021790425,D1
1021790429,D1
1021790436,C5
1021790440,D4
1021790466,D4
1021790474,V1
1021790489,D4
1021790500,D4
1021790511,W6
1021790600,Q1
1021790625,Q1
1021790701,P7
1021797501,RM
1021797502,RM
1021797503,R4
1021800001,M1
1021800007,D1
1021800013,C7
1021800015,C1
1021800018,C1
1021800020,D1
1021800023,D7
1021800025,D1
1021800027,M1
1021800028,C7
1021800031,C1
1021800032,C6
1021800035,W3
1021800036,D1
1021800039,D4
1021800044,K1
1021800046,D7
1021800057,D4
1021800060,D1
1021800062,V1
1021800063,V1
1021800064,V1
1021800067,D6
1021800069,D1
1021800070,D4
1021800075,V1
1021800077,D1
1021800078,C6
1021800080,K2
1021800082,D4
1021800083,D7
1021800085,C1
1021800087,K2
1021800090,D7
1021800091,G7
1021800092,D1
1021800093,K2
1021800095,G5
1021800096,D1
1021800098,D1
1021800100,D1
1021800108,Y2
1021800112,C7
1021800115,K4
1021800117,K1
1021800120,C7
1021800122,C7
1021800125,I5
1021800127,U7
1021800133,W2
1021800134,D7
1021800135,M1
1021800140,G5
1021800145,K1
1021800150,D1
1021800154,D1
1021800157,D1
1021800160,D1
1021800166,D4
1021800169,D4
1021800172,M1
1021800173,D7
1021800178,D1
1021800182,D1
1021800187,D1
1021800192,D4
1021800199,D1
1021800200,D1
1021800309,M1
1021800315,D4
1021800320,K1
1021800326,D4
1021800340,D7
1021800350,D7
1021800369,V1
1021800371,D4
1021800400,D1
1021800406,D1
1021800427,D1
1021800435,D1
1021800450,D4
1021800459,C0
1021800460,M1
1021800466,M3
1021800473,D1
1021800474,D1
1021800480,D7
1021800483,D1
1021800486,D6
1021800488,K1
1021800494,G1
1021800497,D7
1021800500,D1
1021800505,D7
1021800507,D6
1021800513,D8
1021800522,D4
1021800530,D1
1021800536,D4
1021800546,W2
1021800547,W2
1021800548,W2
1021800570,I6
1021800583,Q0
1021800605,D1
1021800610,D1
1021800614,D4
1021800628,D4
1021800629,Q0
1021800633,D4
1021800652,G9
1021807501,R4
1021807502,R1
1021807503,R4
1021807504,R4
1021807505,R4
1021830001,U2
1021840001,U2
1021840020,U9
1021840040,V9
1021850001,G6
1021850010,V9
1021850025,K1
1021850036,V9
1021850051,Z9
